fetched_at,store,quantity
2026-07-25T15:00:31.562198+00:00,Patio Centro,3
2026-07-25T15:00:31.562198+00:00,Portal La Dehesa,3
2026-07-25T15:00:31.562198+00:00,Portal La Reina,3
2026-07-25T15:00:31.562198+00:00,Portal Temuco,3
2026-07-25T15:00:31.562198+00:00,Portal Valdivia,3
2026-07-25T15:00:31.562198+00:00,Portal Ñuñoa,3
2026-07-25T15:31:27.565237+00:00,Alto Las Condes,3
2026-07-25T15:31:27.565237+00:00,Angamos,3
2026-07-25T15:31:27.565237+00:00,Bodega Internet,2
2026-07-25T15:31:27.565237+00:00,Concepción Centro,3
2026-07-25T15:31:27.565237+00:00,El Llano,2
2026-07-25T15:31:27.565237+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T15:31:27.565237+00:00,Huérfanos,3
2026-07-25T15:31:27.565237+00:00,MUT,2
2026-07-25T15:31:27.565237+00:00,MallPlaza Norte,3
2026-07-25T15:31:27.565237+00:00,Mallplaza Antofagasta,3
2026-07-25T15:31:27.565237+00:00,Mallplaza Oeste,3
2026-07-25T15:31:27.565237+00:00,Mallplaza Sur,3
2026-07-25T15:31:27.565237+00:00,Mallplaza Tobalaba,2
2026-07-25T15:31:27.565237+00:00,Mallplaza Trébol,2
2026-07-25T15:31:27.565237+00:00,Mallplaza Vespucio,3
2026-07-25T15:31:27.565237+00:00,Museo Destino Valparaíso,3
2026-07-25T15:31:27.565237+00:00,Parque Arauco,2
2026-07-25T15:31:27.565237+00:00,Patio Centro,3
2026-07-25T15:31:27.565237+00:00,Portal La Dehesa,3
2026-07-25T15:31:27.565237+00:00,Portal La Reina,3
2026-07-25T15:31:27.565237+00:00,Portal Temuco,3
2026-07-25T15:31:27.565237+00:00,Portal Valdivia,3
2026-07-25T15:31:27.565237+00:00,Portal Ñuñoa,3
2026-07-25T16:00:29.484388+00:00,Alto Las Condes,3
2026-07-25T16:00:29.484388+00:00,Angamos,3
2026-07-25T16:00:29.484388+00:00,Bodega Internet,2
2026-07-25T16:00:29.484388+00:00,Concepción Centro,3
2026-07-25T16:00:29.484388+00:00,El Llano,2
2026-07-25T16:00:29.484388+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T16:00:29.484388+00:00,Huérfanos,3
2026-07-25T16:00:29.484388+00:00,MUT,2
2026-07-25T16:00:29.484388+00:00,MallPlaza Norte,3
2026-07-25T16:00:29.484388+00:00,Mallplaza Antofagasta,3
2026-07-25T16:00:29.484388+00:00,Mallplaza Oeste,3
2026-07-25T16:00:29.484388+00:00,Mallplaza Sur,3
2026-07-25T16:00:29.484388+00:00,Mallplaza Tobalaba,2
2026-07-25T16:00:29.484388+00:00,Mallplaza Trébol,2
2026-07-25T16:00:29.484388+00:00,Mallplaza Vespucio,3
2026-07-25T16:00:29.484388+00:00,Museo Destino Valparaíso,3
2026-07-25T16:00:29.484388+00:00,Parque Arauco,2
2026-07-25T16:00:29.484388+00:00,Patio Centro,3
2026-07-25T16:00:29.484388+00:00,Portal La Dehesa,3
2026-07-25T16:00:29.484388+00:00,Portal La Reina,3
2026-07-25T16:00:29.484388+00:00,Portal Temuco,3
2026-07-25T16:00:29.484388+00:00,Portal Valdivia,3
2026-07-25T16:00:29.484388+00:00,Portal Ñuñoa,3
2026-07-25T17:00:28.914537+00:00,Alto Las Condes,3
2026-07-25T17:00:28.914537+00:00,Angamos,3
2026-07-25T17:00:28.914537+00:00,Bodega Internet,2
2026-07-25T17:00:28.914537+00:00,Concepción Centro,3
2026-07-25T17:00:28.914537+00:00,El Llano,2
2026-07-25T17:00:28.914537+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T17:00:28.914537+00:00,Huérfanos,3
2026-07-25T17:00:28.914537+00:00,MUT,2
2026-07-25T17:00:28.914537+00:00,MallPlaza Norte,3
2026-07-25T17:00:28.914537+00:00,Mallplaza Antofagasta,3
2026-07-25T17:00:28.914537+00:00,Mallplaza Oeste,3
2026-07-25T17:00:28.914537+00:00,Mallplaza Sur,3
2026-07-25T17:00:28.914537+00:00,Mallplaza Tobalaba,2
2026-07-25T17:00:28.914537+00:00,Mallplaza Trébol,2
2026-07-25T17:00:28.914537+00:00,Mallplaza Vespucio,3
2026-07-25T17:00:28.914537+00:00,Museo Destino Valparaíso,3
2026-07-25T17:00:28.914537+00:00,Parque Arauco,2
2026-07-25T17:00:28.914537+00:00,Patio Centro,3
2026-07-25T17:00:28.914537+00:00,Portal La Dehesa,3
2026-07-25T17:00:28.914537+00:00,Portal La Reina,3
2026-07-25T17:00:28.914537+00:00,Portal Temuco,3
2026-07-25T17:00:28.914537+00:00,Portal Valdivia,3
2026-07-25T17:00:28.914537+00:00,Portal Ñuñoa,3
2026-07-25T17:18:28.903311+00:00,Alto Las Condes,3
2026-07-25T17:18:28.903311+00:00,Angamos,3
2026-07-25T17:18:28.903311+00:00,Bodega Internet,2
2026-07-25T17:18:28.903311+00:00,Concepción Centro,3
2026-07-25T17:18:28.903311+00:00,El Llano,2
2026-07-25T17:18:28.903311+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T17:18:28.903311+00:00,Huérfanos,3
2026-07-25T17:18:28.903311+00:00,MUT,2
2026-07-25T17:18:28.903311+00:00,MallPlaza Norte,3
2026-07-25T17:18:28.903311+00:00,Mallplaza Antofagasta,3
2026-07-25T17:18:28.903311+00:00,Mallplaza Oeste,3
2026-07-25T17:18:28.903311+00:00,Mallplaza Sur,3
2026-07-25T17:18:28.903311+00:00,Mallplaza Tobalaba,2
2026-07-25T17:18:28.903311+00:00,Mallplaza Trébol,2
2026-07-25T17:18:28.903311+00:00,Mallplaza Vespucio,3
2026-07-25T17:18:28.903311+00:00,Museo Destino Valparaíso,3
2026-07-25T17:18:28.903311+00:00,Parque Arauco,2
2026-07-25T17:18:28.903311+00:00,Patio Centro,3
2026-07-25T17:18:28.903311+00:00,Portal La Dehesa,3
2026-07-25T17:18:28.903311+00:00,Portal La Reina,3
2026-07-25T17:18:28.903311+00:00,Portal Temuco,3
2026-07-25T17:18:28.903311+00:00,Portal Valdivia,3
2026-07-25T17:18:28.903311+00:00,Portal Ñuñoa,3
2026-07-25T18:00:31.299515+00:00,Alto Las Condes,3
2026-07-25T18:00:31.299515+00:00,Angamos,3
2026-07-25T18:00:31.299515+00:00,Bodega Internet,2
2026-07-25T18:00:31.299515+00:00,Concepción Centro,3
2026-07-25T18:00:31.299515+00:00,El Llano,2
2026-07-25T18:00:31.299515+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T18:00:31.299515+00:00,Huérfanos,3
2026-07-25T18:00:31.299515+00:00,MUT,2
2026-07-25T18:00:31.299515+00:00,MallPlaza Norte,3
2026-07-25T18:00:31.299515+00:00,Mallplaza Antofagasta,3
2026-07-25T18:00:31.299515+00:00,Mallplaza Oeste,3
2026-07-25T18:00:31.299515+00:00,Mallplaza Sur,3
2026-07-25T18:00:31.299515+00:00,Mallplaza Tobalaba,2
2026-07-25T18:00:31.299515+00:00,Mallplaza Trébol,2
2026-07-25T18:00:31.299515+00:00,Mallplaza Vespucio,3
2026-07-25T18:00:31.299515+00:00,Museo Destino Valparaíso,3
2026-07-25T18:00:31.299515+00:00,Parque Arauco,2
2026-07-25T18:00:31.299515+00:00,Patio Centro,3
2026-07-25T18:00:31.299515+00:00,Portal La Dehesa,3
2026-07-25T18:00:31.299515+00:00,Portal La Reina,3
2026-07-25T18:00:31.299515+00:00,Portal Temuco,3
2026-07-25T18:00:31.299515+00:00,Portal Valdivia,3
2026-07-25T18:00:31.299515+00:00,Portal Ñuñoa,3
2026-07-25T18:11:21.801657+00:00,Alto Las Condes,3
2026-07-25T18:11:21.801657+00:00,Angamos,3
2026-07-25T18:11:21.801657+00:00,Bodega Internet,2
2026-07-25T18:11:21.801657+00:00,Concepción Centro,3
2026-07-25T18:11:21.801657+00:00,El Llano,2
2026-07-25T18:11:21.801657+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T18:11:21.801657+00:00,Huérfanos,3
2026-07-25T18:11:21.801657+00:00,MUT,2
2026-07-25T18:11:21.801657+00:00,MallPlaza Norte,3
2026-07-25T18:11:21.801657+00:00,Mallplaza Antofagasta,3
2026-07-25T18:11:21.801657+00:00,Mallplaza Oeste,3
2026-07-25T18:11:21.801657+00:00,Mallplaza Sur,3
2026-07-25T18:11:21.801657+00:00,Mallplaza Tobalaba,2
2026-07-25T18:11:21.801657+00:00,Mallplaza Trébol,2
2026-07-25T18:11:21.801657+00:00,Mallplaza Vespucio,3
2026-07-25T18:11:21.801657+00:00,Museo Destino Valparaíso,3
2026-07-25T18:11:21.801657+00:00,Parque Arauco,2
2026-07-25T18:11:21.801657+00:00,Patio Centro,3
2026-07-25T18:11:21.801657+00:00,Portal La Dehesa,3
2026-07-25T18:11:21.801657+00:00,Portal La Reina,3
2026-07-25T18:11:21.801657+00:00,Portal Temuco,3
2026-07-25T18:11:21.801657+00:00,Portal Valdivia,3
2026-07-25T18:11:21.801657+00:00,Portal Ñuñoa,3
2026-07-25T19:00:27.617627+00:00,Alto Las Condes,3
2026-07-25T19:00:27.617627+00:00,Angamos,3
2026-07-25T19:00:27.617627+00:00,Bodega Internet,2
2026-07-25T19:00:27.617627+00:00,Concepción Centro,3
2026-07-25T19:00:27.617627+00:00,El Llano,2
2026-07-25T19:00:27.617627+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T19:00:27.617627+00:00,Huérfanos,3
2026-07-25T19:00:27.617627+00:00,MUT,2
2026-07-25T19:00:27.617627+00:00,MallPlaza Norte,3
2026-07-25T19:00:27.617627+00:00,Mallplaza Antofagasta,3
2026-07-25T19:00:27.617627+00:00,Mallplaza Oeste,3
2026-07-25T19:00:27.617627+00:00,Mallplaza Sur,3
2026-07-25T19:00:27.617627+00:00,Mallplaza Tobalaba,2
2026-07-25T19:00:27.617627+00:00,Mallplaza Trébol,2
2026-07-25T19:00:27.617627+00:00,Mallplaza Vespucio,3
2026-07-25T19:00:27.617627+00:00,Museo Destino Valparaíso,3
2026-07-25T19:00:27.617627+00:00,Parque Arauco,2
2026-07-25T19:00:27.617627+00:00,Patio Centro,3
2026-07-25T19:00:27.617627+00:00,Portal La Dehesa,3
2026-07-25T19:00:27.617627+00:00,Portal La Reina,3
2026-07-25T19:00:27.617627+00:00,Portal Temuco,3
2026-07-25T19:00:27.617627+00:00,Portal Valdivia,3
2026-07-25T19:00:27.617627+00:00,Portal Ñuñoa,3
2026-07-25T19:37:47.970924+00:00,Alto Las Condes,3
2026-07-25T19:37:47.970924+00:00,Angamos,3
2026-07-25T19:37:47.970924+00:00,Bodega Internet,2
2026-07-25T19:37:47.970924+00:00,Concepción Centro,3
2026-07-25T19:37:47.970924+00:00,El Llano,2
2026-07-25T19:37:47.970924+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T19:37:47.970924+00:00,Huérfanos,3
2026-07-25T19:37:47.970924+00:00,MUT,2
2026-07-25T19:37:47.970924+00:00,MallPlaza Norte,3
2026-07-25T19:37:47.970924+00:00,Mallplaza Antofagasta,3
2026-07-25T19:37:47.970924+00:00,Mallplaza Oeste,3
2026-07-25T19:37:47.970924+00:00,Mallplaza Sur,3
2026-07-25T19:37:47.970924+00:00,Mallplaza Tobalaba,2
2026-07-25T19:37:47.970924+00:00,Mallplaza Trébol,2
2026-07-25T19:37:47.970924+00:00,Mallplaza Vespucio,3
2026-07-25T19:37:47.970924+00:00,Museo Destino Valparaíso,3
2026-07-25T19:37:47.970924+00:00,Parque Arauco,2
2026-07-25T19:37:47.970924+00:00,Patio Centro,3
2026-07-25T19:37:47.970924+00:00,Portal La Dehesa,3
2026-07-25T19:37:47.970924+00:00,Portal La Reina,3
2026-07-25T19:37:47.970924+00:00,Portal Temuco,3
2026-07-25T19:37:47.970924+00:00,Portal Valdivia,3
2026-07-25T19:37:47.970924+00:00,Portal Ñuñoa,3
2026-07-25T20:00:28.844655+00:00,Alto Las Condes,3
2026-07-25T20:00:28.844655+00:00,Angamos,3
2026-07-25T20:00:28.844655+00:00,Bodega Internet,2
2026-07-25T20:00:28.844655+00:00,Concepción Centro,3
2026-07-25T20:00:28.844655+00:00,El Llano,2
2026-07-25T20:00:28.844655+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T20:00:28.844655+00:00,Huérfanos,3
2026-07-25T20:00:28.844655+00:00,MUT,2
2026-07-25T20:00:28.844655+00:00,MallPlaza Norte,3
2026-07-25T20:00:28.844655+00:00,Mallplaza Antofagasta,3
2026-07-25T20:00:28.844655+00:00,Mallplaza Oeste,3
2026-07-25T20:00:28.844655+00:00,Mallplaza Sur,3
2026-07-25T20:00:28.844655+00:00,Mallplaza Tobalaba,2
2026-07-25T20:00:28.844655+00:00,Mallplaza Trébol,2
2026-07-25T20:00:28.844655+00:00,Mallplaza Vespucio,3
2026-07-25T20:00:28.844655+00:00,Museo Destino Valparaíso,3
2026-07-25T20:00:28.844655+00:00,Parque Arauco,2
2026-07-25T20:00:28.844655+00:00,Patio Centro,3
2026-07-25T20:00:28.844655+00:00,Portal La Dehesa,3
2026-07-25T20:00:28.844655+00:00,Portal La Reina,3
2026-07-25T20:00:28.844655+00:00,Portal Temuco,3
2026-07-25T20:00:28.844655+00:00,Portal Valdivia,3
2026-07-25T20:00:28.844655+00:00,Portal Ñuñoa,3
2026-07-25T21:00:29.972494+00:00,Alto Las Condes,3
2026-07-25T21:00:29.972494+00:00,Angamos,3
2026-07-25T21:00:29.972494+00:00,Bodega Internet,2
2026-07-25T21:00:29.972494+00:00,Concepción Centro,3
2026-07-25T21:00:29.972494+00:00,El Llano,2
2026-07-25T21:00:29.972494+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T21:00:29.972494+00:00,Huérfanos,3
2026-07-25T21:00:29.972494+00:00,MUT,2
2026-07-25T21:00:29.972494+00:00,MallPlaza Norte,3
2026-07-25T21:00:29.972494+00:00,Mallplaza Antofagasta,3
2026-07-25T21:00:29.972494+00:00,Mallplaza Oeste,3
2026-07-25T21:00:29.972494+00:00,Mallplaza Sur,3
2026-07-25T21:00:29.972494+00:00,Mallplaza Tobalaba,2
2026-07-25T21:00:29.972494+00:00,Mallplaza Trébol,2
2026-07-25T21:00:29.972494+00:00,Mallplaza Vespucio,3
2026-07-25T21:00:29.972494+00:00,Museo Destino Valparaíso,3
2026-07-25T21:00:29.972494+00:00,Parque Arauco,2
2026-07-25T21:00:29.972494+00:00,Patio Centro,3
2026-07-25T21:00:29.972494+00:00,Portal La Dehesa,3
2026-07-25T21:00:29.972494+00:00,Portal La Reina,3
2026-07-25T21:00:29.972494+00:00,Portal Temuco,3
2026-07-25T21:00:29.972494+00:00,Portal Valdivia,3
2026-07-25T21:00:29.972494+00:00,Portal Ñuñoa,3
2026-07-25T21:11:15.347810+00:00,Alto Las Condes,3
2026-07-25T21:11:15.347810+00:00,Angamos,3
2026-07-25T21:11:15.347810+00:00,Bodega Internet,2
2026-07-25T21:11:15.347810+00:00,Concepción Centro,3
2026-07-25T21:11:15.347810+00:00,El Llano,2
2026-07-25T21:11:15.347810+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T21:11:15.347810+00:00,Huérfanos,3
2026-07-25T21:11:15.347810+00:00,MUT,2
2026-07-25T21:11:15.347810+00:00,MallPlaza Norte,3
2026-07-25T21:11:15.347810+00:00,Mallplaza Antofagasta,3
2026-07-25T21:11:15.347810+00:00,Mallplaza Oeste,3
2026-07-25T21:11:15.347810+00:00,Mallplaza Sur,3
2026-07-25T21:11:15.347810+00:00,Mallplaza Tobalaba,2
2026-07-25T21:11:15.347810+00:00,Mallplaza Trébol,2
2026-07-25T21:11:15.347810+00:00,Mallplaza Vespucio,3
2026-07-25T21:11:15.347810+00:00,Museo Destino Valparaíso,3
2026-07-25T21:11:15.347810+00:00,Parque Arauco,2
2026-07-25T21:11:15.347810+00:00,Patio Centro,3
2026-07-25T21:11:15.347810+00:00,Portal La Dehesa,3
2026-07-25T21:11:15.347810+00:00,Portal La Reina,3
2026-07-25T21:11:15.347810+00:00,Portal Temuco,3
2026-07-25T21:11:15.347810+00:00,Portal Valdivia,3
2026-07-25T21:11:15.347810+00:00,Portal Ñuñoa,3
2026-07-25T22:00:27.263370+00:00,Alto Las Condes,3
2026-07-25T22:00:27.263370+00:00,Angamos,3
2026-07-25T22:00:27.263370+00:00,Bodega Internet,2
2026-07-25T22:00:27.263370+00:00,Concepción Centro,3
2026-07-25T22:00:27.263370+00:00,El Llano,2
2026-07-25T22:00:27.263370+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T22:00:27.263370+00:00,Huérfanos,3
2026-07-25T22:00:27.263370+00:00,MUT,2
2026-07-25T22:00:27.263370+00:00,MallPlaza Norte,3
2026-07-25T22:00:27.263370+00:00,Mallplaza Antofagasta,3
2026-07-25T22:00:27.263370+00:00,Mallplaza Oeste,3
2026-07-25T22:00:27.263370+00:00,Mallplaza Sur,3
2026-07-25T22:00:27.263370+00:00,Mallplaza Tobalaba,2
2026-07-25T22:00:27.263370+00:00,Mallplaza Trébol,2
2026-07-25T22:00:27.263370+00:00,Mallplaza Vespucio,3
2026-07-25T22:00:27.263370+00:00,Museo Destino Valparaíso,3
2026-07-25T22:00:27.263370+00:00,Parque Arauco,2
2026-07-25T22:00:27.263370+00:00,Patio Centro,3
2026-07-25T22:00:27.263370+00:00,Portal La Dehesa,3
2026-07-25T22:00:27.263370+00:00,Portal La Reina,3
2026-07-25T22:00:27.263370+00:00,Portal Temuco,3
2026-07-25T22:00:27.263370+00:00,Portal Valdivia,3
2026-07-25T22:00:27.263370+00:00,Portal Ñuñoa,3
2026-07-25T22:13:06.154946+00:00,Alto Las Condes,3
2026-07-25T22:13:06.154946+00:00,Angamos,3
2026-07-25T22:13:06.154946+00:00,Bodega Internet,2
2026-07-25T22:13:06.154946+00:00,Concepción Centro,3
2026-07-25T22:13:06.154946+00:00,El Llano,2
2026-07-25T22:13:06.154946+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T22:13:06.154946+00:00,Huérfanos,3
2026-07-25T22:13:06.154946+00:00,MUT,2
2026-07-25T22:13:06.154946+00:00,MallPlaza Norte,3
2026-07-25T22:13:06.154946+00:00,Mallplaza Antofagasta,3
2026-07-25T22:13:06.154946+00:00,Mallplaza Oeste,3
2026-07-25T22:13:06.154946+00:00,Mallplaza Sur,3
2026-07-25T22:13:06.154946+00:00,Mallplaza Tobalaba,2
2026-07-25T22:13:06.154946+00:00,Mallplaza Trébol,2
2026-07-25T22:13:06.154946+00:00,Mallplaza Vespucio,3
2026-07-25T22:13:06.154946+00:00,Museo Destino Valparaíso,3
2026-07-25T22:13:06.154946+00:00,Parque Arauco,2
2026-07-25T22:13:06.154946+00:00,Patio Centro,3
2026-07-25T22:13:06.154946+00:00,Portal La Dehesa,3
2026-07-25T22:13:06.154946+00:00,Portal La Reina,3
2026-07-25T22:13:06.154946+00:00,Portal Temuco,3
2026-07-25T22:13:06.154946+00:00,Portal Valdivia,3
2026-07-25T22:13:06.154946+00:00,Portal Ñuñoa,3
2026-07-25T23:00:31.106246+00:00,Alto Las Condes,3
2026-07-25T23:00:31.106246+00:00,Angamos,3
2026-07-25T23:00:31.106246+00:00,Bodega Internet,2
2026-07-25T23:00:31.106246+00:00,Concepción Centro,3
2026-07-25T23:00:31.106246+00:00,El Llano,2
2026-07-25T23:00:31.106246+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T23:00:31.106246+00:00,Huérfanos,3
2026-07-25T23:00:31.106246+00:00,MUT,2
2026-07-25T23:00:31.106246+00:00,MallPlaza Norte,3
2026-07-25T23:00:31.106246+00:00,Mallplaza Antofagasta,3
2026-07-25T23:00:31.106246+00:00,Mallplaza Oeste,3
2026-07-25T23:00:31.106246+00:00,Mallplaza Sur,3
2026-07-25T23:00:31.106246+00:00,Mallplaza Tobalaba,2
2026-07-25T23:00:31.106246+00:00,Mallplaza Trébol,2
2026-07-25T23:00:31.106246+00:00,Mallplaza Vespucio,3
2026-07-25T23:00:31.106246+00:00,Museo Destino Valparaíso,3
2026-07-25T23:00:31.106246+00:00,Parque Arauco,2
2026-07-25T23:00:31.106246+00:00,Patio Centro,3
2026-07-25T23:00:31.106246+00:00,Portal La Dehesa,3
2026-07-25T23:00:31.106246+00:00,Portal La Reina,3
2026-07-25T23:00:31.106246+00:00,Portal Temuco,3
2026-07-25T23:00:31.106246+00:00,Portal Valdivia,3
2026-07-25T23:00:31.106246+00:00,Portal Ñuñoa,3
2026-07-25T23:15:41.619541+00:00,Alto Las Condes,3
2026-07-25T23:15:41.619541+00:00,Angamos,3
2026-07-25T23:15:41.619541+00:00,Bodega Internet,2
2026-07-25T23:15:41.619541+00:00,Concepción Centro,3
2026-07-25T23:15:41.619541+00:00,El Llano,2
2026-07-25T23:15:41.619541+00:00,Espacio Urbano Viña del Mar,3
2026-07-25T23:15:41.619541+00:00,Huérfanos,3
2026-07-25T23:15:41.619541+00:00,MUT,2
2026-07-25T23:15:41.619541+00:00,MallPlaza Norte,3
2026-07-25T23:15:41.619541+00:00,Mallplaza Antofagasta,3
2026-07-25T23:15:41.619541+00:00,Mallplaza Oeste,3
2026-07-25T23:15:41.619541+00:00,Mallplaza Sur,3
2026-07-25T23:15:41.619541+00:00,Mallplaza Tobalaba,2
2026-07-25T23:15:41.619541+00:00,Mallplaza Trébol,2
2026-07-25T23:15:41.619541+00:00,Mallplaza Vespucio,3
2026-07-25T23:15:41.619541+00:00,Museo Destino Valparaíso,3
2026-07-25T23:15:41.619541+00:00,Parque Arauco,2
2026-07-25T23:15:41.619541+00:00,Patio Centro,3
2026-07-25T23:15:41.619541+00:00,Portal La Dehesa,3
2026-07-25T23:15:41.619541+00:00,Portal La Reina,3
2026-07-25T23:15:41.619541+00:00,Portal Temuco,3
2026-07-25T23:15:41.619541+00:00,Portal Valdivia,3
2026-07-25T23:15:41.619541+00:00,Portal Ñuñoa,3
2026-07-26T00:00:30.318744+00:00,Alto Las Condes,3
2026-07-26T00:00:30.318744+00:00,Angamos,3
2026-07-26T00:00:30.318744+00:00,Bodega Internet,2
2026-07-26T00:00:30.318744+00:00,Concepción Centro,3
2026-07-26T00:00:30.318744+00:00,El Llano,2
2026-07-26T00:00:30.318744+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T00:00:30.318744+00:00,Huérfanos,3
2026-07-26T00:00:30.318744+00:00,MUT,2
2026-07-26T00:00:30.318744+00:00,MallPlaza Norte,3
2026-07-26T00:00:30.318744+00:00,Mallplaza Antofagasta,3
2026-07-26T00:00:30.318744+00:00,Mallplaza Oeste,3
2026-07-26T00:00:30.318744+00:00,Mallplaza Sur,3
2026-07-26T00:00:30.318744+00:00,Mallplaza Tobalaba,2
2026-07-26T00:00:30.318744+00:00,Mallplaza Trébol,2
2026-07-26T00:00:30.318744+00:00,Mallplaza Vespucio,3
2026-07-26T00:00:30.318744+00:00,Museo Destino Valparaíso,3
2026-07-26T00:00:30.318744+00:00,Parque Arauco,2
2026-07-26T00:00:30.318744+00:00,Patio Centro,3
2026-07-26T00:00:30.318744+00:00,Portal La Dehesa,3
2026-07-26T00:00:30.318744+00:00,Portal La Reina,3
2026-07-26T00:00:30.318744+00:00,Portal Temuco,3
2026-07-26T00:00:30.318744+00:00,Portal Valdivia,3
2026-07-26T00:00:30.318744+00:00,Portal Ñuñoa,3
2026-07-26T00:16:03.809087+00:00,Alto Las Condes,3
2026-07-26T00:16:03.809087+00:00,Angamos,3
2026-07-26T00:16:03.809087+00:00,Bodega Internet,2
2026-07-26T00:16:03.809087+00:00,Concepción Centro,3
2026-07-26T00:16:03.809087+00:00,El Llano,2
2026-07-26T00:16:03.809087+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T00:16:03.809087+00:00,Huérfanos,3
2026-07-26T00:16:03.809087+00:00,MUT,2
2026-07-26T00:16:03.809087+00:00,MallPlaza Norte,3
2026-07-26T00:16:03.809087+00:00,Mallplaza Antofagasta,3
2026-07-26T00:16:03.809087+00:00,Mallplaza Oeste,3
2026-07-26T00:16:03.809087+00:00,Mallplaza Sur,3
2026-07-26T00:16:03.809087+00:00,Mallplaza Tobalaba,2
2026-07-26T00:16:03.809087+00:00,Mallplaza Trébol,2
2026-07-26T00:16:03.809087+00:00,Mallplaza Vespucio,3
2026-07-26T00:16:03.809087+00:00,Museo Destino Valparaíso,3
2026-07-26T00:16:03.809087+00:00,Parque Arauco,2
2026-07-26T00:16:03.809087+00:00,Patio Centro,3
2026-07-26T00:16:03.809087+00:00,Portal La Dehesa,3
2026-07-26T00:16:03.809087+00:00,Portal La Reina,3
2026-07-26T00:16:03.809087+00:00,Portal Temuco,3
2026-07-26T00:16:03.809087+00:00,Portal Valdivia,3
2026-07-26T00:16:03.809087+00:00,Portal Ñuñoa,3
2026-07-26T01:00:29.291269+00:00,Alto Las Condes,3
2026-07-26T01:00:29.291269+00:00,Angamos,3
2026-07-26T01:00:29.291269+00:00,Bodega Internet,2
2026-07-26T01:00:29.291269+00:00,Concepción Centro,3
2026-07-26T01:00:29.291269+00:00,El Llano,2
2026-07-26T01:00:29.291269+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T01:00:29.291269+00:00,Huérfanos,3
2026-07-26T01:00:29.291269+00:00,MUT,2
2026-07-26T01:00:29.291269+00:00,MallPlaza Norte,3
2026-07-26T01:00:29.291269+00:00,Mallplaza Antofagasta,3
2026-07-26T01:00:29.291269+00:00,Mallplaza Oeste,3
2026-07-26T01:00:29.291269+00:00,Mallplaza Sur,3
2026-07-26T01:00:29.291269+00:00,Mallplaza Tobalaba,2
2026-07-26T01:00:29.291269+00:00,Mallplaza Trébol,2
2026-07-26T01:00:29.291269+00:00,Mallplaza Vespucio,3
2026-07-26T01:00:29.291269+00:00,Museo Destino Valparaíso,3
2026-07-26T01:00:29.291269+00:00,Parque Arauco,2
2026-07-26T01:00:29.291269+00:00,Patio Centro,3
2026-07-26T01:00:29.291269+00:00,Portal La Dehesa,3
2026-07-26T01:00:29.291269+00:00,Portal La Reina,3
2026-07-26T01:00:29.291269+00:00,Portal Temuco,3
2026-07-26T01:00:29.291269+00:00,Portal Valdivia,3
2026-07-26T01:00:29.291269+00:00,Portal Ñuñoa,3
2026-07-26T02:00:31.374327+00:00,Alto Las Condes,3
2026-07-26T02:00:31.374327+00:00,Angamos,3
2026-07-26T02:00:31.374327+00:00,Bodega Internet,2
2026-07-26T02:00:31.374327+00:00,Concepción Centro,3
2026-07-26T02:00:31.374327+00:00,El Llano,2
2026-07-26T02:00:31.374327+00:00,Espacio Urbano Viña del Mar,3
2026-07-26T02:00:31.374327+00:00,Huérfanos,3
2026-07-26T02:00:31.374327+00:00,MUT,2
2026-07-26T02:00:31.374327+00:00,MallPlaza Norte,3
2026-07-26T02:00:31.374327+00:00,Mallplaza Antofagasta,3
2026-07-26T02:00:31.374327+00:00,Mallplaza Oeste,3
2026-07-26T02:00:31.374327+00:00,Mallplaza Sur,3
2026-07-26T02:00:31.374327+00:00,Mallplaza Tobalaba,2
2026-07-26T02:00:31.374327+00:00,Mallplaza Trébol,2
2026-07-26T02:00:31.374327+00:00,Mallplaza Vespucio,3
2026-07-26T02:00:31.374327+00:00,Museo Destino Valparaíso,3
2026-07-26T02:00:31.374327+00:00,Parque Arauco,2
2026-07-26T02:00:31.374327+00:00,Patio Centro,3
2026-07-26T02:00:31.374327+00:00,Portal La Dehesa,3
2026-07-26T02:00:31.374327+00:00,Portal La Reina,3
2026-07-26T02:00:31.374327+00:00,Portal Temuco,3
2026-07-26T02:00:31.374327+00:00,Portal Valdivia,3
2026-07-26T02:00:31.374327+00:00,Portal Ñuñoa,3
2026-07-26T03:00:30.175337+00:00,Alto Las Condes,3
2026-07-26T03:00:30.175337+00:00,Angamos,3
